Date,Accor S.A.,Airbus,ArcelorMittal,Air Liquide,AXA S.A.,BNP Paribas,Bouygues,Bureau Veritas,Capgemini,Carrefour,Compagnie de Saint-Gobain,Compagnie Generale des Etablissements Michelin,Crédit Agricole,Danone,Dassault Systèmes,Edenred,Engie S.A.,EssilorLuxottica,Eurofins Scientific,HERMES INTL,KERING,Legrand,L'Oreal,LVMH Moët Henn. L. Vuitton,Orange,Pernod Ricard,Publicis Groupe,Renault,Safran,Sanofi,Schneider Electric,Société Générale,Stellantis,STMicroelectronics,Téléperformance,Thales,TotalEnergies,WFD Unibail Rodamco,Veolia Environnement,Vinci,CAC 40
2025-03-13 17:35:02,44.51,162.72,28.66,179.12,38.71,73.69,35.31,28.00,146.20,12.875,98.58,33.87,16.165,70.92,38.34,32.33,17.33,262.60,50.42,2474.00,250.95,103.80,354.25,605.80,11.85,96.02,90.26,47.90,245.40,106.08,224.80,39.86,10.988,22.13,98.34,236.30,57.29,76.36,30.52,116.20,7942.35
2025-03-13 17:40:02,44.51,162.74,28.64,179.08,38.70,73.66,35.30,28.02,145.95,12.875,98.72,33.80,16.165,70.90,38.32,32.30,17.33,262.60,50.34,2473.00,251.15,103.70,354.70,605.80,11.84,96.00,90.16,47.92,245.30,106.08,224.80,39.885,10.986,22.115,98.14,236.30,57.25,76.36,30.53,116.25,7940.81
2025-03-13 17:45:02,44.54,162.48,28.62,179.08,38.70,73.67,35.33,28.06,145.85,12.87,98.82,33.84,16.16,70.92,38.36,32.36,17.33,263.10,50.34,2474.00,250.65,103.70,354.85,606.10,11.84,96.12,90.18,47.89,245.20,106.10,225.10,39.865,10.98,22.09,98.16,236.20,57.24,76.30,30.52,116.35,7943.18
2025-03-13 17:50:02,44.54,162.48,28.62,179.08,38.76,73.67,35.33,28.06,145.85,12.87,98.82,33.84,16.16,70.92,38.36,32.36,17.33,263.10,50.34,2474.00,250.65,103.70,354.85,606.10,11.84,96.12,90.18,47.89,245.20,106.10,225.10,39.79,10.98,22.09,98.16,236.20,57.24,76.30,30.52,116.35,7943.18
2025-03-13 17:55:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:00:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:05:01,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:10:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:15:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:20:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:25:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:30:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:35:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:40:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:45:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:50:01,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-13 18:55:02,44.20,162.22,28.59,179.28,38.76,73.55,35.32,28.00,145.70,12.87,98.58,33.80,16.155,70.66,38.45,32.42,17.31,262.60,50.40,2474.00,250.35,103.40,354.85,605.00,11.85,96.22,90.20,47.85,245.10,106.22,225.10,39.79,10.994,22.11,97.74,236.90,57.18,76.46,30.47,116.05,7938.21
2025-03-14 13:30:03,45.09,166.24,29.51,181.10,39.09,76.19,35.81,28.02,148.00,13.015,101.10,34.18,16.395,71.80,38.84,32.79,17.255,263.30,50.44,2506.00,224.30,105.50,365.90,609.60,11.835,96.40,90.88,48.36,249.20,106.78,227.35,40.985,11.158,22.585,97.42,246.40,57.30,75.66,30.64,117.75,8033.63
2025-03-14 13:35:02,45.10,166.22,29.50,180.96,39.09,76.21,35.82,27.96,147.90,13.01,100.95,34.17,16.41,71.74,38.85,32.73,17.24,263.50,50.40,2505.00,224.30,105.45,365.30,609.30,11.835,96.30,91.10,48.34,249.30,106.74,227.30,41.025,11.152,22.605,97.30,246.50,57.28,75.58,30.61,117.70,8031.56
2025-03-14 13:40:01,45.16,166.64,29.53,180.96,39.12,76.32,35.84,27.98,147.65,13.005,101.05,34.19,16.415,71.76,38.91,32.76,17.225,263.60,50.44,2507.00,223.20,105.65,365.60,609.40,11.83,96.30,91.66,48.36,249.70,106.78,228.20,41.005,11.146,22.61,97.28,246.60,57.31,75.62,30.60,117.85,8039.08
2025-03-14 13:45:02,45.14,166.50,29.55,181.12,39.11,76.31,35.82,27.96,147.65,13.015,101.45,34.18,16.40,71.74,38.93,32.73,17.225,263.80,50.40,2507.00,223.25,105.80,365.85,609.50,11.83,96.36,91.40,48.32,249.40,106.80,228.40,41.065,11.142,22.60,97.32,246.30,57.31,75.60,30.60,117.75,8039.75
2025-03-14 13:50:02,45.10,166.42,29.58,181.16,39.14,76.29,35.85,27.94,147.50,13.005,101.35,34.19,16.405,71.76,38.96,32.69,17.23,263.90,50.40,2506.00,223.50,105.80,365.65,609.30,11.83,96.34,91.44,48.34,249.60,106.78,228.20,41.145,11.148,22.625,97.32,246.40,57.30,75.72,30.60,117.80,8040.88
2025-03-14 13:55:02,45.12,166.48,29.55,180.86,39.12,76.31,35.83,27.94,147.55,12.99,101.10,34.17,16.39,71.68,38.88,32.65,17.215,263.90,50.36,2505.00,223.05,105.80,365.10,609.00,11.83,96.22,91.58,48.25,249.50,106.70,227.95,41.07,11.132,22.62,97.22,246.40,57.25,75.66,30.58,117.70,8034.43
2025-03-14 14:00:02,45.08,166.50,29.59,180.80,39.06,76.09,35.81,27.90,147.25,12.99,100.95,34.09,16.365,71.62,38.90,32.60,17.215,263.60,50.26,2501.00,222.50,105.50,364.85,608.40,11.825,96.18,91.68,48.15,249.30,106.70,227.60,41.07,11.118,22.60,97.16,247.60,57.25,75.58,30.56,117.55,8027.56
2025-03-14 14:05:02,45.13,166.70,29.61,181.08,39.09,76.06,35.84,27.94,147.35,12.99,101.05,34.06,16.365,71.70,38.95,32.65,17.215,263.80,50.30,2508.00,222.85,105.55,365.35,608.60,11.83,96.26,91.68,48.17,249.60,106.78,227.80,40.995,11.128,22.60,97.26,246.90,57.28,75.54,30.59,117.50,8033.17
2025-03-14 14:10:02,45.09,166.62,29.65,181.06,39.07,75.96,35.86,27.92,147.25,12.98,101.05,34.02,16.36,71.68,38.94,32.64,17.21,263.90,50.30,2508.00,222.30,105.45,365.25,607.70,11.825,96.20,91.70,48.14,249.50,106.72,227.90,40.98,11.112,22.60,97.18,246.90,57.27,75.58,30.58,117.50,8030.62
2025-03-14 14:15:02,45.08,166.80,29.67,181.08,39.06,75.90,35.85,27.92,147.10,13.005,101.00,34.02,16.34,71.60,38.93,32.62,17.21,263.60,50.22,2509.00,221.90,105.45,365.05,607.30,11.82,96.16,91.72,48.13,249.60,106.70,228.15,40.94,11.104,22.59,97.16,247.20,57.24,75.52,30.63,117.40,8029.09
2025-03-14 14:20:02,45.07,166.78,29.63,180.94,39.07,75.85,35.86,27.92,147.20,13.00,101.05,34.05,16.325,71.62,38.93,32.62,17.205,263.60,50.18,2510.00,222.75,105.40,364.85,607.50,11.815,96.06,91.66,48.08,249.70,106.66,228.15,40.90,11.116,22.60,97.12,247.10,57.24,75.44,30.64,117.40,8028.42
2025-03-14 14:25:02,45.05,166.80,29.64,181.00,39.05,75.81,35.90,27.92,147.15,13.00,101.00,34.04,16.34,71.62,38.96,32.67,17.225,263.40,50.24,2510.00,222.05,105.50,364.95,607.00,11.815,96.04,91.66,48.17,249.50,106.68,228.15,40.92,11.108,22.605,97.12,247.10,57.26,75.36,30.67,117.30,8027.46
2025-03-14 14:30:02,45.00,166.74,29.66,180.74,39.04,75.73,35.92,27.88,147.15,12.99,101.35,34.01,16.325,71.56,38.96,32.68,17.22,263.20,50.18,2507.00,221.75,105.65,364.60,605.90,11.81,95.92,91.52,48.15,249.20,106.58,228.15,40.855,11.102,22.57,97.14,247.20,57.27,75.36,30.67,117.30,8022.69
2025-03-14 14:35:02,44.98,166.74,29.62,180.56,39.02,75.61,35.93,27.86,146.85,12.99,101.00,34.00,16.315,71.48,38.95,32.65,17.22,262.90,50.14,2501.00,221.10,105.45,364.80,605.20,11.815,95.82,91.36,48.13,248.90,106.46,227.75,40.755,11.112,22.565,96.84,246.90,57.24,75.40,30.70,117.20,8014.7
2025-03-14 14:40:01,45.01,166.98,29.62,180.44,39.01,75.66,35.95,27.86,147.05,12.995,101.10,34.04,16.315,71.38,38.99,32.66,17.21,262.70,50.14,2500.00,221.50,105.60,364.45,604.70,11.815,95.90,91.40,48.15,248.90,106.30,228.05,40.78,11.124,22.565,96.78,247.10,57.17,75.38,30.68,117.20,8013.83
2025-03-14 14:45:01,45.00,167.06,29.56,180.52,39.00,75.61,35.96,27.82,147.00,12.985,101.25,34.10,16.31,71.34,39.01,32.63,17.21,262.80,50.14,2503.00,221.55,105.55,363.40,604.50,11.815,95.94,91.30,48.17,249.30,106.24,228.00,40.745,11.112,22.525,96.94,247.70,57.19,75.42,30.70,117.30,8014.26
2025-03-14 14:50:02,45.04,167.00,29.64,180.72,39.05,75.85,36.00,27.78,147.05,12.975,101.65,34.16,16.325,71.38,39.10,32.65,17.205,263.40,50.14,2507.00,221.75,105.70,364.45,604.30,11.82,95.96,91.42,48.23,250.10,106.04,228.40,40.765,11.14,22.51,96.96,247.70,57.02,75.80,30.74,117.35,8020.66
2025-03-14 14:55:02,45.08,167.10,29.64,180.78,39.12,76.01,35.99,27.70,147.15,12.98,101.75,34.15,16.345,71.36,39.17,32.65,17.23,263.60,50.18,2510.00,222.00,105.60,365.35,605.80,11.83,96.14,91.48,48.29,250.00,106.12,228.20,40.88,11.14,22.525,97.02,247.80,57.13,75.86,30.75,117.35,8026.18
2025-03-14 15:00:02,45.14,167.50,29.61,180.74,39.12,76.10,36.03,27.68,147.20,12.975,101.65,34.16,16.345,71.52,39.14,32.60,17.23,263.80,50.12,2509.00,220.75,105.90,364.95,604.70,11.83,96.06,91.46,48.21,250.40,106.26,228.20,40.88,11.136,22.55,97.00,247.40,57.15,75.82,30.72,117.45,8028.04
2025-03-14 15:05:02,45.16,167.66,29.64,180.86,39.16,76.06,36.03,27.66,147.05,12.975,101.70,34.18,16.34,71.60,39.11,32.62,17.235,264.10,50.00,2508.00,220.05,106.00,364.85,604.40,11.835,95.94,91.62,48.20,251.00,106.36,228.30,40.88,11.144,22.545,97.08,247.70,57.31,75.78,30.67,117.60,8033.07
2025-03-14 15:10:01,45.13,167.72,29.64,180.64,39.15,76.17,36.03,27.70,147.00,12.95,101.65,34.18,16.35,71.60,39.07,32.61,17.235,263.70,50.02,2508.00,219.65,105.90,364.35,604.20,11.83,95.70,91.28,48.20,251.20,106.36,228.15,40.93,11.14,22.575,96.98,247.90,57.43,75.78,30.66,117.55,8033.04
2025-03-14 15:15:02,45.07,167.20,29.66,180.30,39.06,75.91,36.01,27.64,146.65,12.945,101.00,34.10,16.325,71.56,39.02,32.56,17.205,263.20,50.00,2499.00,219.55,105.65,363.35,601.90,11.82,95.56,90.76,48.19,250.80,106.30,227.00,40.835,11.09,22.47,96.84,247.60,57.36,76.18,30.61,117.30,8023.38
2025-03-14 15:20:02,45.09,167.04,29.74,180.50,39.12,76.10,36.00,27.66,146.95,12.94,101.30,34.13,16.38,71.66,39.04,32.56,17.19,263.00,49.99,2503.00,219.65,105.45,364.45,603.00,11.825,95.68,90.84,48.22,250.90,106.24,227.60,40.97,11.12,22.55,97.02,248.30,57.44,76.04,30.59,117.40,8021.64
2025-03-14 15:25:02,44.97,167.14,29.69,180.28,39.09,76.00,35.96,27.60,146.75,12.915,101.15,34.08,16.36,71.66,38.97,32.55,17.175,262.50,49.85,2502.00,219.50,105.15,364.65,601.00,11.825,95.64,90.76,48.17,250.70,106.24,227.10,40.915,11.104,22.515,96.86,247.90,57.36,76.12,30.54,117.35,8014.48
2025-03-14 15:30:02,44.94,167.36,29.79,180.44,39.09,76.03,35.99,27.58,146.80,12.915,101.55,34.10,16.37,71.68,38.95,32.56,17.18,262.50,49.90,2500.00,218.75,105.30,363.85,600.40,11.83,95.66,90.80,48.22,250.70,106.26,227.55,40.93,11.094,22.495,96.88,248.50,57.40,76.06,30.55,117.50,8016.26
2025-03-14 15:35:02,44.94,167.56,29.67,180.22,39.06,75.97,35.98,27.52,146.60,12.915,101.55,34.11,16.37,71.64,38.96,32.57,17.165,262.40,49.83,2500.00,218.20,105.15,364.20,601.20,11.835,95.60,91.04,48.24,250.60,106.14,227.40,40.93,11.102,22.49,96.80,247.80,57.38,76.02,30.53,117.50,8014.17
2025-03-14 15:40:01,44.97,167.22,29.70,180.20,39.08,76.05,36.02,27.48,146.90,12.895,101.30,34.14,16.395,71.66,38.96,32.59,17.165,262.40,49.90,2500.00,218.75,105.25,365.40,602.20,11.84,95.84,91.10,48.32,250.00,106.24,227.65,41.00,11.118,22.56,96.78,246.80,57.47,76.10,30.53,117.65,8017.81
2025-03-14 15:45:02,44.92,167.42,29.68,180.10,39.04,75.95,36.00,27.46,146.95,12.885,101.05,34.11,16.38,71.68,38.90,32.58,17.165,262.70,49.89,2499.00,220.05,105.20,364.65,601.80,11.845,96.08,91.00,48.26,250.00,106.24,227.30,41.005,11.12,22.535,96.64,247.40,57.44,76.20,30.52,117.50,8015.26
2025-03-14 15:50:02,44.94,167.50,29.64,179.98,39.01,75.93,35.98,27.48,147.10,12.865,100.95,34.06,16.375,71.66,38.91,32.59,17.175,262.40,49.91,2504.00,219.80,105.05,364.65,602.40,11.835,96.10,91.08,48.22,249.80,106.20,227.05,40.95,11.138,22.61,96.50,247.30,57.48,76.10,30.51,117.25,8013.75
2025-03-14 15:55:02,44.99,167.90,29.71,180.18,39.06,76.02,35.99,27.48,147.40,12.88,101.10,34.10,16.395,71.64,38.96,32.58,17.17,262.70,49.76,2506.00,220.90,105.20,364.95,603.20,11.83,96.12,91.26,48.23,249.90,106.24,227.60,41.02,11.146,22.575,96.54,247.40,57.52,76.14,30.57,117.20,8021.92
2025-03-14 16:00:02,44.94,168.04,29.71,180.18,39.09,76.04,36.00,27.48,147.35,12.875,101.10,34.10,16.405,71.58,39.16,32.58,17.155,262.60,49.68,2509.00,220.90,105.15,365.10,603.50,11.82,96.16,91.28,48.27,250.30,106.18,228.05,41.055,11.184,22.535,96.46,247.70,57.53,76.06,30.55,117.50,8026.23
2025-03-14 16:05:02,44.98,168.14,29.69,180.32,39.08,76.12,35.99,27.38,147.40,12.885,101.00,34.11,16.395,71.56,39.09,32.57,17.195,262.90,49.59,2510.00,221.05,105.25,365.70,604.80,11.83,96.10,91.22,48.34,250.60,106.10,228.10,41.06,11.202,22.565,96.44,247.70,57.51,76.06,30.51,117.45,8030.0
2025-03-14 16:10:01,44.97,168.20,29.66,180.22,39.11,76.07,35.98,27.52,147.40,12.875,100.90,34.10,16.40,71.52,39.05,32.56,17.195,263.10,49.55,2516.00,222.50,105.30,366.20,607.10,11.825,96.14,91.22,48.31,250.80,106.14,227.65,40.97,11.208,22.515,96.44,247.80,57.49,76.02,30.50,117.40,8033.04
2025-03-14 16:15:02,45.01,168.44,29.63,180.16,39.07,76.07,35.98,27.52,147.10,12.875,100.85,34.11,16.41,71.54,39.01,32.56,17.175,263.10,49.57,2515.00,221.05,105.40,366.70,606.30,11.805,96.00,91.38,48.30,251.20,106.24,228.15,40.97,11.206,22.55,96.32,247.90,57.45,75.98,30.58,117.40,8032.63
2025-03-14 16:20:02,45.02,168.54,29.64,180.16,39.08,75.98,35.96,27.58,147.00,12.88,100.90,34.14,16.395,71.56,39.03,32.57,17.18,263.40,49.50,2513.00,220.85,105.65,366.20,607.00,11.805,96.08,91.36,48.17,251.30,106.30,228.85,40.97,11.212,22.57,96.42,248.30,57.45,76.04,30.58,117.45,8037.31
2025-03-14 16:25:02,45.04,168.36,29.61,180.02,39.04,75.92,35.96,27.54,146.95,12.89,100.70,34.12,16.38,71.52,39.12,32.56,17.175,263.20,49.48,2513.00,221.00,105.55,366.35,607.70,11.805,96.06,91.28,48.14,251.30,106.30,228.45,40.94,11.202,22.55,96.28,248.40,57.41,76.02,30.58,117.40,8034.23
2025-03-14 16:30:02,44.97,168.44,29.62,180.04,39.03,75.94,35.96,27.50,147.05,12.885,100.55,34.11,16.385,71.50,39.10,32.52,17.18,263.20,49.46,2510.00,221.15,105.70,366.90,606.20,11.80,96.18,91.40,48.12,251.10,106.30,228.35,40.94,11.214,22.515,96.00,248.80,57.37,76.04,30.56,117.45,8031.19
2025-03-14 16:35:02,44.97,168.64,29.63,180.10,39.07,75.87,35.89,27.52,146.90,12.88,100.80,34.10,16.37,71.52,39.10,32.52,17.185,263.30,49.43,2512.00,221.00,105.60,367.35,606.00,11.795,96.20,91.46,48.19,251.50,106.36,228.50,40.965,11.212,22.555,96.00,249.20,57.41,76.06,30.53,117.35,8034.38
2025-03-14 16:40:02,44.97,168.98,29.63,180.26,39.09,75.94,35.91,27.54,146.85,12.89,100.90,34.09,16.375,71.56,39.14,32.48,17.195,263.40,49.41,2512.00,221.45,105.60,367.65,605.40,11.80,96.40,91.36,48.23,251.70,106.36,228.70,41.03,11.22,22.56,96.20,249.10,57.43,76.04,30.56,117.45,8039.37
2025-03-14 16:45:02,45.00,169.24,29.60,180.18,39.11,75.97,35.92,27.60,146.60,12.88,100.95,34.09,16.365,71.58,39.12,32.42,17.19,263.20,49.30,2513.00,221.95,105.60,367.55,605.60,11.805,96.32,91.48,48.22,251.70,106.30,228.60,41.06,11.218,22.58,96.00,249.40,57.45,75.98,30.60,117.45,8039.6
2025-03-14 16:50:02,44.93,169.20,29.62,180.12,38.97,75.91,35.85,27.58,146.50,12.86,100.90,34.10,16.355,71.66,39.10,32.40,17.195,263.40,49.09,2514.00,222.05,105.50,367.50,605.30,11.79,96.38,91.62,48.31,251.60,106.30,228.25,40.995,11.242,22.565,96.12,249.60,57.45,75.98,30.59,117.30,8037.06
2025-03-14 16:55:02,44.90,169.06,29.62,180.12,38.95,75.83,35.86,27.60,146.90,12.88,100.85,34.14,16.34,71.70,39.06,32.44,17.205,263.20,49.24,2517.00,222.50,105.45,367.95,605.90,11.79,96.34,91.62,48.29,251.40,106.34,228.25,40.93,11.26,22.585,96.06,249.30,57.43,76.04,30.60,117.30,8037.63
2025-03-14 17:00:02,45.00,168.72,29.59,180.18,38.91,75.76,35.82,27.60,146.90,12.875,100.90,34.14,16.325,71.68,39.08,32.41,17.19,263.20,49.22,2517.00,222.50,105.40,367.50,605.60,11.805,96.32,91.64,48.32,251.30,106.34,228.35,40.885,11.278,22.62,96.00,249.00,57.44,76.10,30.60,117.20,8034.97
2025-03-14 17:05:02,44.98,168.62,29.56,180.08,38.85,75.61,35.78,27.62,146.80,12.865,100.80,34.10,16.305,71.72,39.02,32.40,17.195,262.80,49.06,2516.00,222.40,105.35,367.40,605.50,11.80,96.50,91.58,48.35,250.60,106.26,228.00,40.81,11.266,22.595,95.92,248.30,57.49,76.10,30.59,117.10,8028.19
2025-03-14 17:10:02,44.88,168.58,29.52,180.02,38.83,75.56,35.77,27.62,146.75,12.865,100.65,34.06,16.29,71.70,39.01,32.37,17.22,263.00,48.97,2517.00,222.40,105.45,367.50,605.90,11.79,96.38,91.60,48.34,250.80,106.14,228.15,40.84,11.28,22.58,95.82,248.20,57.55,76.32,30.57,117.05,8029.69
2025-03-14 17:15:02,44.83,168.78,29.58,180.08,38.83,75.43,35.76,27.64,146.50,12.87,100.65,34.08,16.295,71.72,39.02,32.38,17.215,263.10,49.04,2517.00,222.55,105.60,367.95,605.80,11.79,96.40,91.64,48.32,251.20,106.16,227.90,40.80,11.308,22.58,95.96,248.00,57.51,76.38,30.57,117.05,8029.87
2025-03-14 17:20:02,44.80,168.68,29.59,180.08,38.78,75.40,35.69,27.64,146.45,12.865,100.45,34.01,16.28,71.68,39.04,32.37,17.22,263.00,49.09,2515.00,222.00,105.65,367.50,605.30,11.785,96.14,91.52,48.16,251.00,106.16,227.65,40.815,11.288,22.60,95.92,248.00,57.49,76.10,30.52,116.85,8024.67
2025-03-14 17:25:02,44.76,168.72,29.63,180.12,38.75,75.45,35.70,27.64,146.50,12.865,100.40,34.05,16.29,71.72,39.00,32.41,17.225,262.80,49.26,2514.00,223.45,105.70,367.85,605.60,11.79,96.22,91.20,48.24,251.10,106.18,227.85,40.89,11.294,22.585,96.14,248.10,57.47,76.06,30.54,116.95,8025.72
2025-03-14 17:30:02,44.72,168.80,29.62,180.10,38.75,75.57,35.68,27.68,146.55,12.85,100.45,34.07,16.305,71.68,39.00,32.44,17.235,262.60,49.30,2516.00,224.85,105.70,367.80,606.00,11.79,96.14,91.06,48.28,251.10,106.18,227.60,40.95,11.30,22.545,96.48,248.30,57.51,76.08,30.57,116.95,8028.28
2025-03-14 17:35:02,44.67,168.70,29.60,180.04,38.71,75.61,35.67,27.68,146.80,12.865,100.40,34.02,16.30,71.70,39.01,32.47,17.24,262.50,49.35,2513.00,225.05,105.80,367.90,606.20,11.79,96.06,91.00,48.24,251.20,106.10,227.40,40.965,11.284,22.55,96.36,248.30,57.48,76.02,30.56,116.85,8026.28
2025-03-14 17:40:02,44.63,168.62,29.60,180.08,38.75,75.62,35.68,27.72,146.75,12.85,100.45,34.02,16.30,71.64,39.00,32.48,17.235,262.70,49.35,2514.00,225.00,105.55,368.20,606.40,11.79,96.00,91.22,48.30,250.90,106.20,227.50,40.95,11.28,22.58,96.32,248.40,57.48,75.92,30.56,116.95,8027.71
2025-03-14 17:45:02,44.61,168.64,29.61,179.96,38.74,75.61,35.64,27.76,146.75,12.86,100.45,34.01,16.30,71.68,39.00,32.49,17.245,262.50,49.30,2513.00,224.75,105.65,367.95,606.40,11.785,96.12,91.12,48.27,250.60,106.20,227.90,41.025,11.272,22.57,96.16,248.40,57.48,75.78,30.55,116.85,8027.02
2025-03-14 17:50:02,44.61,168.64,29.61,179.96,38.74,75.61,35.64,27.78,146.75,12.86,100.45,34.01,16.30,71.68,39.00,32.49,17.245,262.50,49.30,2513.00,224.75,105.65,367.95,606.40,11.785,96.12,91.12,48.27,250.60,106.20,227.90,41.025,11.272,22.57,96.16,248.40,57.48,75.78,30.55,116.85,8027.02
2025-03-14 17:55:01,44.68,169.20,29.61,180.28,38.83,75.72,35.80,27.78,146.90,12.925,100.30,34.05,16.34,71.44,39.04,32.49,17.235,261.40,49.21,2509.00,223.55,105.60,366.90,605.10,11.82,96.08,91.40,48.33,250.70,106.22,228.00,41.005,11.268,22.60,95.90,250.10,57.49,75.70,30.59,117.30,8028.28
2025-03-14 18:00:02,44.68,169.20,29.61,180.28,38.83,75.72,35.80,27.78,146.90,12.925,100.30,34.05,16.34,71.44,39.04,32.49,17.235,261.40,49.21,2509.00,223.55,105.60,366.90,605.10,11.82,96.08,91.40,48.33,250.70,106.22,228.00,41.005,11.268,22.60,95.90,250.10,57.49,75.70,30.59,117.30,8028.28
2025-03-14 18:05:02,44.68,169.20,29.61,180.28,38.83,75.72,35.80,27.78,146.90,12.925,100.30,34.05,16.34,71.44,39.04,32.49,17.235,261.40,49.21,2509.00,223.55,105.60,366.90,605.10,11.82,96.08,91.40,48.33,250.70,106.22,228.00,41.005,11.268,22.60,95.90,250.10,57.49,75.70,30.59,117.30,8028.28
2025-03-14 18:10:01,44.68,169.20,29.61,180.28,38.83,75.72,35.80,27.78,146.90,12.925,100.30,34.05,16.34,71.44,39.04,32.49,17.235,261.40,49.21,2509.00,223.55,105.60,366.90,605.10,11.82,96.08,91.40,48.33,250.70,106.22,228.00,41.005,11.268,22.60,95.90,250.10,57.49,75.70,30.59,117.30,8028.28
2025-03-14 18:15:02,44.68,169.20,29.61,180.28,38.83,75.72,35.80,27.78,146.90,12.925,100.30,34.05,16.34,71.44,39.04,32.49,17.235,261.40,49.21,2509.00,223.55,105.60,366.90,605.10,11.82,96.08,91.40,48.33,250.70,106.22,228.00,41.005,11.268,22.60,95.90,250.10,57.49,75.70,30.59,117.30,8028.28
2025-03-14 18:20:02,44.68,169.20,29.61,180.28,38.83,75.72,35.80,27.78,146.90,12.925,100.30,34.05,16.34,71.44,39.04,32.49,17.235,261.40,49.21,2509.00,223.55,105.60,366.90,605.10,11.82,96.08,91.40,48.33,250.70,106.22,228.00,41.005,11.268,22.60,95.90,250.10,57.49,75.70,30.59,117.30,8028.28
